TIME_NORMAL,TIME_SYMMETRIC,SIZES
0.06270252225000661,0.0654375856875049,150
0.1000645555999995,0.11417643840002256,170
0.13042743050000638,0.1835025733333282,190
0.19342608333334965,0.2090562871666748,210
0.30090909775000796,0.2500415439999699,230
0.38386970166664014,0.3587825525000028,250
0.42102072466661866,0.41697079899999306,270
0.5448868745000368,0.6668048170000702,290
0.6649903845000154,1.1167744159999984,310
0.8887865445000216,0.8249052664999681,330
1.0365378720000535,1.0366414879999866,350
1.3401679070000228,1.4417841399999816,370
1.6807489740000392,1.6658489149999696,390
1.9751903610000454,2.053010825000001,410
2.307093323999993,2.9933056809999243,430
2.616951970000059,2.7844725169999265,450
3.2114101460000484,3.451225243999943,470
3.646769375999952,3.90214440200009,490
